ID,Tweet content,User,Urls list,Hyperlinks_exist,Media_exists,Hashtags list,@ list,ID,created_at,Compound,Subjectivity,Favorites_count,Retweet_count,Replies count,Classification,Sentiment
32,"India under PM @narendramodi has emerged out of the #Covid19 #pandemic as a Resilient Nation and setting the pace for rest of world as a true World leader. #NewIndia �s peaceful rise is consistent with  our philosophy of Vasudaivaya kutumbukam - world is one family. https://t.co/5dffOFqfuj",Rajeev_GoI,,no,yes,Covid19 pandemic NewIndia,narendramodi,1514837152798224384,2022-04-15 05:24:56+00:00,0.7184,0.4666666666666666,194,64,4,Misinformation,positive

33,"#California earned an �F� for its response to #COVID19 in a comprehensive study released last week of responses to the #Pandemic between 2020 and 2021. California also ranked 47th for its handling of the economy, education, and mortality during that time. https://t.co/xJo2CEggFA",EpochTimes,https://www.theepochtimes.com/california-earns-f-for-covid-response-focused-on-lockdowns-school-closures_4402636.html?utm_medium=social&utm_source=twitter&utm_campaign=digitalsub,yes,no,California COVID19 Pandemic,,1514395512782442499,2022-04-14 00:10:01+00:00,0.25,0.06666666666666667,84,36,9,Information,neutral

34,"This scares me: 20% of U.S. MDs plan to quit medicine. It has been a very very trying 2 years...people have really just needed to process what they�ve been through...But there has not been time given  the continuing #pandemic &amp; #Omicron surge.� https://t.co/0KhgRofTBo",Laurie_Garrett,https://jamanetwork.com/journals/jama/fullarticle/2790791,yes,no,pandemic Omicron,,1513677717375533063,2022-04-12 00:37:45+00:00,-0.34,0.29500000000000004,1155,594,89,Misinformation,negative

35,"#MiddayNews | A daily photo-series that capture city landmarks as they were at the beginning of the #pandemic and how they are now with curbs lifted Today: Chembur-Sion Road EEH Via: Sayyed Sameer Abedi #MumbaiNews @RoadsOfMumbai @mybmc @MMRDAOfficial #Mumbai @MNCDFbombay https://t.co/AUAr4Uj5vK",mid_day,,no,yes,MiddayNews pandemic MumbaiNews Mumbai,RoadsOfMumbai mybmc MMRDAOfficial MNCDFbombay,1514825733251641349,2022-04-15 04:39:33+00:00,0.0,0.0,10,6,1,Information,neutral

36,"This is 1 of the most atrocious things I've seen in the #COVID19 #pandemic. #Shanghai is in lockdown w/20K new cases/day. Govt propagandists say the virus was spread by an ""old beggar."" Soldiers gleefully threw an old man to the ground, put a board atop him &amp; crushed the elder. https://t.co/rMKhoEyV4W",Laurie_Garrett,,no,yes,COVID19 pandemic Shanghai,,1513535879880617986,2022-04-11 15:14:08+00:00,-0.4215,0.40909090909090917,350,222,108,Misinformation,negative

37,"When global new case #COVID19 numbers get back to 2020 levels, use of the past tense in writing about the #pandemic will be reasonable. We are a long way from that right now. https://t.co/Ux4Kbk3FUH",Laurie_Garrett,,no,yes,COVID19 pandemic,,1512154201111019522,2022-04-07 19:43:50+00:00,-0.34,0.3425324675324675,581,213,24,Misinformation,negative

38,"A 9-year-old boy is being denied a life-saving kidney transplant because his father is not vaccinated against #COVID19. Dane Donaldson was found to be a perfect match for his son Tanner in early 2018 before the #Pandemic began. https://t.co/QThcteYZ2w",EpochTimes,https://www.theepochtimes.com/hospital-refuses-father-to-son-kidney-transplant-over-covid-jab_4384193.html?utm_medium=social&utm_source=twitter&utm_campaign=digitalsub,yes,no,COVID19 Pandemic,,1512070191588335626,2022-04-07 14:10:01+00:00,0.2023,0.65,101,76,21,Information,neutral

39,#NancyPelosi has the virus. But don�t worry about what you see in this pic. This is NOT close contact. #biden #socialdistancing #pandemic https://t.co/ugPqLc3OTL,JoeTalkShow,,no,yes,NancyPelosi biden socialdistancing pandemic,,1512461437620342794,2022-04-08 16:04:41+00:00,-0.5927,0.0,185,76,33,Misinformation,negative

40,"#IndianArmy Army Institute of Management organized #SANCHALAN. A Panel Discussion on #SupplyChain challenges during #Pandemic where Corporate icons from various industries shared their views to students from various colleges across Kolkata. @adgpi @SpokespersonMoD https://t.co/eaC1KMOtwl",easterncomd,,no,yes,IndianArmy SANCHALAN SupplyChain Pandemic,adgpi SpokespersonMoD,1512818293815476231,2022-04-09 15:42:42+00:00,0.4019,0.3333333333333333,430,126,10,Misinformation,positive

41,"The COVID-19 #pandemic is still around. If you are back to your workplace, #DoItAll to #StopTheSpread. https://t.co/7OWlBsvEKl",WHOSEARO,,no,yes,pandemic DoItAll StopTheSpread,,1513065618500632583,2022-04-10 08:05:29+00:00,0.0,0.0,141,62,8,Information,neutral
