Followers,Post count,Average number of media likes,Followings,Bio length
711,9,23.0,5749,47
1436,9,86.2,5310,270
0,0,,62,0
707,25,39.25,3027,217
0,0,,1354,1
709,42,,7327,74
23,12,,76,39
1,0,0.0,41,0
138,5,6.0,1486,72
22,17,,28,0
439,67,81.8333333333333,484,56
272,4,,185,0
249,0,2.0,6977,174
545,50,,644,79
15,2,2.5,242,0
12,0,0.0,5958,0
155,0,,2810,15
16,0,,42,0
272,10,,396,19
576,154,,768,43
8,3,0.0,230,0
349,25,,497,37
4,3,,24,57
10,2,1.0,1040,0
595,15,,589,40
106,5,,353,72
14,2,0.0,657,0
91,42,15.0833333333333,295,0
780,153,,891,61
306,1,,263,27
167,10,,4884,64
27,9,15.0,10,139
206,0,0.0,3933,0
0,0,,94,0
10,0,0.0,4925,0
52,0,0.0,85,0
6,0,0.0,20,0
841,21,,560,0
108,2,0.0,1585,0
14,0,0.0,81,3
7,0,,141,0
22,0,,10,24
211,0,,298,45
951,11,,950,123
438,31,,485,40
32,3,1.66666666666666,6763,535
187,0,,180,176
13,3,0.0,312,0
91,3,3.33333333333333,1199,12
135,94,35.6666666666666,78,651
941,69,208.076923076923,1524,2
53,0,0.0,177,58
130,17,,144,0
3,0,,13,0
129,0,,2177,0
46,1,,94,101
14,2,0.0,6979,0
14,1,,83,0
0,0,,7222,0
0,0,,6971,0
26,5,,24,68
11,0,0.0,7135,0
926,326,,1363,39
648,11,,787,24
479,0,,334,0
76,0,,85,2
30,3,,81,12
451,85,47.25,3108,192
8,2,0.333333333333333,5396,0
33,0,0.0,2682,0
573,66,,581,126
9,0,0.0,6876,0
518,158,,521,0
3,0,0.0,10,0
150218,32,2310.85714285714,2033,161
1709,39,57.9285714285714,4770,139
30,0,0.0,6603,0
797,173,38.0833333333333,447,252
12,0,0.0,6630,0
4,0,0.0,5758,0
213,45,11.3333333333333,240,180
524,0,,1362,57
6,0,0.0,6,0
491,18,,4380,0
10,0,0.0,6948,0
0,0,,2530,0
74,0,0.0,7010,0
9,0,0.0,40,2
2,0,0.0,98,0
137,0,,4586,104
650,21,,659,30
278,37,77.7692307692307,920,0
212,0,,7087,91
13,0,0.0,6868,0
23,0,,120,0
0,0,0.0,17,0
156,27,12.0833333333333,2266,0
425,9,,455,0
27,0,0.0,99,0
119,2,7.5,4157,0
249,0,0.0,6687,0
98,4,8.5,6870,0
0,0,,7,0
12,2,1.0,125,0
480,58,,514,63
16,0,0.0,6855,0
886,21,48.0833333333333,1921,253
1612,171,64.9444444444444,3461,16
596,9,,459,63
151,1,20.0,5208,0
0,101,,30,0
551,32,,527,0
767,22,150.416666666666,625,9
22944,1082,50.5384615384615,6366,231
0,0,0.0,1,0
69,0,,126,79
776,4,,871,34
54,0,0.0,4,0
133,0,,113,18
15,0,0.0,6692,0
565,21,,630,23
887,256,148.142857142857,1267,254
24,1,9.0,28,18
228,0,0.0,481,29
426,27,,428,82
1,0,0.0,1,0
8,0,0.0,6890,0
324,24,,333,0
2,0,,23,0
714,6,,566,37
771,13,,699,12
383,0,,438,0
0,0,,7082,0
0,0,,30,4
279,19,14.590909090909,7401,32
139,13,5.25,303,541
12,3,0.666666666666666,692,0
560,199,,531,24
2,0,,68,0
7,0,0.0,6966,0
19,2,2.0,3123,0
0,0,,69,0
33,24,,1080,0
1312,58,183.583333333333,1533,19
555,8,,775,20
0,0,,57,0
2,0,,7115,0
33,0,0.0,438,0
38,276,,255,48
207,3,0.333333333333333,7494,0
18,2,0.0,85,0
191,7,22.0,7090,202
121,1,15.0,2444,73
5,0,,6937,0
20,0,0.0,5980,0
6,0,0.0,1148,0
527,0,,1142,8
769,7,,557,21
96,18,,224,0
29,0,,49,0
0,0,,113,0
407,30,,396,2
19,2,1.5,5863,0
193,1,54.0,3918,59
8,0,,13,0
0,0,,1570,642
0,0,,5,12
0,0,,52,0
0,0,,721,0
251,10,,255,92
552,11,,1208,204
14,5,0.0,1272,149
12,0,0.0,6796,0
0,0,,5,0
468,99,,539,125
255,25,16.8333333333333,2953,27
796,15,250.166666666666,618,21
0,0,,108,0
8,2,0.0,448,0
386,2,,468,57
