Followers,Post count,Average number of media likes,Followings,Bio length
121,1,15.0,2444,73
9,0,0.0,39,41
342,31,21.3333333333333,2584,153
475,0,0.0,7166,0
244,0,,332,12
0,0,,374,0
48,152,0.833333333333333,91,140
1,0,0.0,168,0
650,21,,659,30
475,47,,551,9
1026,286,74.1666666666666,539,0
320,6,18.5,3147,142
16,6,4.83333333333333,47,91
71,47,,3167,163
31,5,0.4,6249,0
768,23,,721,100
1,0,0.0,8,21
567,89,,640,13
46,6,,215,102
46,0,0.0,3212,0
158,1,,198,26
17,0,0.0,6953,0
533,5,,525,25
221,86,,681,217
5,0,0.0,106,0
142,46,,5043,0
140,7,7.57142857142857,7149,0
409,72,,545,202
108,4,68.75,115,0
23,11,2.36363636363636,187,147
47,0,0.0,6613,0
15,0,0.0,6884,0
13,2,0.0,412,0
499,32,58.6666666666666,645,644
65,3,0.333333333333333,6888,12
22869,57,3235.61538461538,0,122
9,0,0.0,584,0
203,5,11.6666666666666,5467,84
135,3,,193,13
489,49,26.1666666666666,977,42
20,0,0.0,606,0
685,7,60.5,4479,269
1292,280,27.0666666666666,3370,213
4,0,,38,0
1,0,,2374,12
3,1,0.0,1495,0
944,47,,1177,0
377,24,,476,20
11,0,,160,22
8,0,0.0,88,0
0,0,0.0,8,0
205,296,,559,0
0,0,,919,0
146,2,,163,0
602,351,,615,62
0,0,,80,21
16,3,6.33333333333333,45,30
6,4,1.0,1019,0
1256,13,88.5833333333333,400,678
7,0,0.0,95,0
790,12,209.5,664,14
208,9,24.1111111111111,149,157
32,3,1.66666666666666,6763,535
8,0,,574,0
44,0,0.0,7160,0
1014,25,27.75,1654,157
143,1,,153,2
233,0,,223,0
39,0,0.0,11,0
120,7,,5796,56
224,2,4.0,291,116
2,0,0.0,26,0
466,36,,673,119
38,276,,255,48
49,1,3.0,2054,0
0,0,0.0,1,0
9642,2,6.5,762,24
316,120,,373,251
12,2,1.0,221,0
65,9,288.5,102,39
34,0,0.0,31,83
1115,11,177.153846153846,273,15
2511,4,,716,61
15,0,0.0,6830,0
14,0,0.0,1471,0
576,7,,471,78
516,37,,596,19
7187,93,963.083333333333,838,48
546,19,,2372,0
32,4,1.0,2403,45
0,0,,134,35
12,0,0.0,7107,67
10,3,0.0,484,0
25,2,1.0,587,0
122,5,23.0,900,340
353,34,,378,0
5,0,0.0,6911,0
169,0,0.0,3709,45
1551,17,144.25,1241,263
216,10,4.9090909090909,7376,107
627,0,0.0,1146,0
419,2,48.5,694,106
16,2,1.0,663,0
679,48,14.25,285,192
18,2,1.0,2517,9
14,0,0.0,6932,0
240,6,,264,101
20,0,0.0,5980,0
0,0,,54,6
1063,101,242.0,246,22
384,0,,431,0
112,3,,273,315
246,16,120.416666666666,255,32
444,43,125.0,470,47
33,6,,74,0
937,22,,858,0
8,3,0.0,230,0
16,0,,128,0
3,0,,33,0
84,12,,300,27
35,0,,201,0
2,0,,68,0
796,15,250.166666666666,618,21
729,316,,674,39
395,27,,401,61
17812,146,357.928571428571,7288,234
523,9,,621,0
2,0,,72,0
146,3,,180,40
70,5,0.6,7128,0
421,9,50.6923076923076,389,165
481,12,,507,24
0,0,,7009,67
271,40,11.375,38,106
12,0,0.0,1,0
648,11,,787,24
85,5,15.6,1371,0
86,0,,226,18
427,87,,480,81
348,2,,296,0
1411,130,35.4166666666666,2833,240
139,9,11.1111111111111,6865,0
303,728,,674,12
162,17,,440,26
111,4,7.8,2517,55
434,29,,411,74
8,0,0.0,411,0
145,3,,4571,0
9,2,2.0,353,0
14,1,,282,6
128,14,,452,0
7,0,0.0,6966,0
84,15,6.66666666666666,580,341
25,0,0.0,21,38
33,1,5.0,22,0
898,34,,884,36
719,15,,935,73
68,3,6.33333333333333,1461,10
9,0,0.0,6961,0
1,0,0.0,1,0
152,0,0.0,150,0
14,33,,400,14
33,7,1.42857142857142,2482,159
5,2,,40,60
11,0,0.0,6340,0
282,0,,340,0
12,2,0.0,668,0
491,17,,461,0
133,1,,499,23
7,0,0.0,6979,0
15690,1242,97.3,3645,205
0,0,,55,0
540,118,62.6666666666666,79,0
8,2,0.0,306,0
775,219,,953,0
21,3,,71,0
259,0,,246,0
376,64,,382,69
697,14,,655,1
12,0,,6884,0
642,9,,667,19
1245,18,333.583333333333,1343,73
18,1,0.0,3492,0
