Followers,Post count,Average number of media likes,Followings,Bio length
1708,18,,1937,55
313,15,,314,28
24,0,0.0,881,0
33,7,1.42857142857142,2482,159
162,17,,440,26
1043,70,,1002,144
122,5,23.0,900,340
6461,44,,6587,37
782,357,56.0,51,354
19,1,1.0,7094,0
499,32,58.6666666666666,645,644
13,0,0.0,6904,0
1786,49,240.642857142857,1572,105
391,21,,490,0
81,7,25.7142857142857,96,48
8,0,0.0,6478,0
813,18,,814,0
17,0,0.0,6989,0
719,15,,935,73
331,9,,297,0
911,1,,696,4
164,6,11.1666666666666,3428,0
21,0,,134,0
0,0,,6,0
19,2,0.5,6901,0
10,1,,62,95
667,199,,305,0
0,1,,4,23
509,77,,536,0
986,100,,1143,21
516,37,,596,19
113,0,,16,37
5,0,0.0,59,0
0,0,0.0,11,0
2,0,,94,0
1530,53,138.846153846153,1309,199
15,2,0.5,833,0
1039,20,205.833333333333,750,86
2049,39,80.1428571428571,5502,204
2,0,0.0,349,0
872,14,52.0,2515,222
51,3,,107,104
2,0,,8,0
224,3,9.33333333333333,7198,0
3,0,0.0,4840,0
44,0,0.0,732,0
2,0,,349,1
653,8,,669,12
17,14,4.41666666666666,13,101
141,1,,257,0
6,0,0.0,6912,0
175,0,,435,0
913,75,,348,39
2199,296,51.05,4565,228
68,3,6.33333333333333,1461,10
2,0,0.0,53,0
191,0,,333,12
195,3,16.6666666666666,6624,135
457,5,,604,53
11,2,1.5,3023,0
932,215,39.3157894736842,1144,0
15,0,0.0,7017,0
276,9,11.4444444444444,5314,28
140,0,0.0,249,3
9,29,,56,0
1,0,,6663,0
10,1,0.0,7002,0
401,11,,399,0
1309,29,153.25,1510,37
148,13,56.0,883,33
605,26,,757,0
45,4,0.25,107,0
27,0,0.0,239,60
525,58,,659,0
967,0,,6891,128
0,2,,6843,0
51,0,0.0,86,0
240,46,,283,44
3,1,0.0,1495,0
22,0,,196,0
32,0,,276,47
0,0,,221,0
315,5,,323,7
51,1,5.0,2923,15
15,0,0.0,297,0
0,0,,318,0
0,1,,302,63
5,0,0.0,106,0
357,134,,373,0
146,3,11.3333333333333,3612,152
31,0,,806,0
48,0,0.0,193,139
278,111,,255,18
393,41,,390,0
215,0,,6618,97
8,0,0.0,5465,0
12,3,1.0,93,0
10,2,0.0,218,0
79,0,0.0,5438,0
73,0,,80,146
546,4,,546,0
1426,125,315.75,978,33
44,0,0.0,7160,0
49,8,,57,0
6,0,,66,0
46,4,1.5,2503,40
646,110,,930,0
13,3,1.0,161,0
0,0,,0,0
41,1,,60,0
34,0,,81,0
267,1,,303,17
424,0,,396,51
25,1,29.0,6999,0
24,0,0.0,74,0
1148,189,,1776,0
62,0,,74,7
338,9,,475,0
3715,84,95.9166666666666,1826,127
737,29,,746,139
124,1,23.0,4476,37
4,0,,144,0
12,3,0.0,885,0
15,0,0.0,6922,0
509,7,63.8571428571428,4664,142
1073,238,,1506,44
59,1,1.0,508,80
20,1,6.0,7008,0
3093,30,873.0,695,41
79,0,0.0,7165,0
17,0,0.0,4531,0
47,6,8.14285714285714,957,72
0,0,0.0,0,0
463,27,,434,32
0,0,,134,35
9,0,0.0,7178,0
754,30,40.3333333333333,570,90
142,46,,5043,0
21,2,0.0,473,0
459,46,,473,11
35,1,,173,0
251,39,4.83333333333333,7454,6
677,85,,642,26
402,16,,418,0
401,3,,391,56
1111,7,,916,159
8,0,0.0,7018,0
5,3,0.333333333333333,6412,0
1645,0,,11,0
2,0,0.0,964,0
14,0,0.0,438,64
785,27,,850,52
428,261,2.79166666666666,70,38
362,1,35.0,7155,61
146,3,,180,40
19,0,0.0,11,0
9,0,0.0,334,0
193,47,16.9166666666666,441,144
0,0,,6889,0
17,0,0.0,86,0
24,3,0.666666666666666,1340,0
384,0,,431,0
9,0,0.0,6600,0
110,26,,3247,269
12,1,2.0,6063,0
178,2,,602,80
264,3,,368,0
93,6,7.66666666666666,3421,54
415,9,,807,18
0,0,,53,0
8,0,0.0,3467,0
61,3,23.0,46,0
275,32,421.666666666666,95,736
634,169,152.75,502,17
13,0,0.0,6892,0
21,0,0.0,7058,7
133,1,,499,23
9,4,1.5,99,9
162,0,0.0,7362,0
14,1,1.0,6944,67
7,0,0.0,6926,0
82,4,10.8,389,0
369,2,117.0,388,45
1,0,0.0,1,0
